saphaneous	B-treatment
vancomycin	B-treatment
packed	B-treatment
colonic	B-treatment
biliary	B-treatment
nitroglycerin	B-treatment
radical	B-treatment
lasix	B-treatment
incision	B-treatment
carcinoma	B-treatment
diuresis	B-treatment
medications	B-treatment
anterior	B-treatment
dialysis	B-treatment
diagnostic	B-treatment
aspirin	B-treatment
medications	B-treatment
catheter	B-treatment
drainage	B-treatment
acetaminophen	B-treatment
tubes	B-treatment
sodium	B-treatment
collar	B-treatment
lansoprazole	B-treatment
medications	B-treatment
drips	B-treatment
porcine	B-treatment
venlafaxine	B-treatment
sigmoid	B-treatment
procedure	B-treatment
nadolol	B-treatment
gtt	B-treatment
caffeine	B-treatment
powder	B-treatment
red	B-treatment
transplant	B-treatment
graft	B-treatment
medicine	B-treatment
cabg	B-treatment
wound	B-treatment
fluid	B-treatment
isosorbide	B-treatment
gtt	B-treatment
wound	B-treatment
prophylaxis	B-treatment
drip	B-treatment
dilaudid	B-treatment
surgery	B-treatment
external	B-treatment
medications	B-treatment
restraints	B-treatment
clonidine	B-treatment

nitrate	B-treatment
intercostal	B-problem
artery	B-problem
consolidation	B-problem
regurgitation	B-problem
left	B-problem
change	B-problem
confused	B-problem
infarction	B-problem
hematoma	B-problem
bipolar	B-problem
thickening	B-problem
minimally	B-problem
lungs	B-problem
turner	B-problem
hypertension	B-problem
clot	B-problem
erythema	B-problem
mildly	B-problem
consitpation	B-problem
hypertensive	B-problem
effusion	B-problem
membranes	B-problem
effusions	B-problem
bilateral	B-problem
chest	B-problem
common	B-problem
edema	B-problem
left	B-problem
mitral	B-problem
carotid	B-problem
accumulation	B-problem
mitral	B-problem
displaced	B-problem
scalp	B-problem
small	B-problem
dislocation	B-problem
adequate	B-problem
varices	B-problem
respiratory	B-problem
shaking	B-problem
left	B-problem
tensing	B-problem
breakdown	B-problem
erythema	B-problem
right	B-problem
syndrome	B-problem
new	B-problem
pain	B-problem
distress	B-problem
hemidiaphragm	B-problem
transverse	B-problem
lupus	B-problem
infarction	B-problem
intercostal	B-problem
block	B-problem
hypertension	B-problem
pain	B-problem
artery	B-problem
abnormal	B-problem
dyspepsia	B-problem
urgency	B-problem
somnolence	B-problem
radius	B-problem
redness	B-problem
underlying	B-problem
leak	B-problem
high	B-problem
murmur	B-problem
entry	B-problem
low	B-problem
effusion	B-problem
wall	B-problem
poor	B-problem
common	B-problem
effusions	B-problem
nicholas	B-problem
tumor	B-problem
tongue	B-problem
brain	B-problem
loss	B-problem
cholangiocarcinoma	B-problem
anemia	B-problem
fracture	B-problem
descending	B-problem
leak	B-problem
erythema	B-problem
disc	B-problem
eff	B-problem
elevated	B-problem
nausea	B-problem
drug	B-problem
abdominal	B-problem
lesion	B-problem
neck	B-problem
right	B-problem
edema	B-problem
cirrhosis	B-problem
worsening	B-problem
small	B-problem

urine	B-problem
displacement	B-problem
left	B-test
humerus	B-test
film	B-test
series	B-test
demonstrated	O
evidence	O
fracture	B-problem
displacement	B-problem
right	B-test
foot	B-test
femur	B-test
series	B-test
demonstrated	O
evidence	O
fracture	B-problem
displacement	B-problem
left	B-test
forearm	B-test
wrist	B-test
series	B-test
demonstrated	O
transverse	B-problem
mid	B-problem
shaft	B-problem
radial	B-problem
fracture	B-problem
ulnar	B-problem
displacement	B-problem
diagnosis	B-test
peritoneum	B-test
lavage	B-test
times	O
two	O
negative	O
signs	O
intra-abdominal	O
bleeding	B-problem
laboratory	O
data	O
studies	B-test
admission	O
revealed	O
following	O
white	B-test
blood	B-test
cell	B-test
12.9	O
hemoglobin	B-test
11.5	O
hematocrit	B-test
32.8	O
platelet	B-test
count	B-test
197,000	O
sodium	B-test
141	O
potassium	B-test
3.6	O
chloride	B-test
110	O
bicarbonate	B-test
bun	B-test
creatinine	B-test
0.7	O
glucose	B-test
189	O
13.3	O
inr	B-test
1.2	O
ptt	B-test
30.0	O
amylase	B-test
arterial	B-test
blood	B-test
gas	B-test
7.32	O
159	O
urinalysis	B-test
within	O
normal	O
limits	O
red	B-test
blood	B-test
cells	B-test
toxicology	B-test
screen	B-test
negative	O
hospital	O
course	O
patient	O
evaluated	O
trauma	B-test
service	O
emergency	O
room	O
received	O
four	O
liters	O

crystalloid	B-treatment
cyanosis	B-problem
clubbing	B-problem
edema	B-problem
palpable	O
dorsalis	O
pedis	O
pulses	O
varicosities	B-problem
noted	O
patient	O
also	O
noted	O
right	O
handed	O
hospital	O
course	O
admitted	O
cardiac	O
surgery	B-treatment
service	O
elected	B-treatment
bental	B-treatment
procedure	B-treatment
homograft	B-treatment
coronary	B-treatment
artery	B-treatment
bypass	B-treatment
graft	B-treatment
consent	O
preoperative	B-test
evaluation	B-test
complete	O
taken	O
operating	O
room	O
please	O
refer	O
previously	O
dictated	O
operative	O
note	O
2016-12-30	O
dr.	O
lawrence	O
briefly	O
patient	O
taken	O
operating	O
room	O
repair	B-treatment
critical	B-problem
aortic	B-problem
stenosis	B-problem
coronary	B-problem
artery	B-problem
disease	B-problem
significantly	B-problem
dilated	B-problem
ascending	B-problem
aortic	B-problem
aneurysm	B-problem
procedure	B-treatment
aortic	B-treatment
valve	B-treatment
replacement	B-treatment
tissue	B-treatment
valve	B-treatment
coronary	B-treatment
artery	B-treatment
bypass	B-treatment
graft	B-treatment
procedure	B-treatment
five	B-treatment
grafts	B-treatment
performed	O
left	O
internal	O
mammary	O
artery	O
connected	O
proximal	O
left	O
anterior	O
descending	O
saphenous	B-treatment
vein	B-treatment
grafts	B-treatment
connected	O
posterior	O
descending	O
artery	O
diagonal	O
branch	O
obtuse	O
marginal	O
distal	O
left	O
anterior	O
descending	O

finally	O
intraluminal	B-test
previous	B-test
white	B-test
mcv	B-test
weight	B-test
pulsus	B-test
platelet	B-test
cyclosporin	B-test
bronchoscopy	B-test
bilirubin	B-test
time	B-test
function	B-test
head	B-test
endoscopic	B-test
auscultation	B-test
sensory	B-test
methgb	B-test
white	B-test
white	B-test
amylase	B-test
repeat	B-test
angap	B-test
cxr	B-test
pressure	B-test
intake	B-test
delirium	B-test
pressure	B-test
serial	B-test
contrast	B-test
rebound	B-test
length	B-test
port	B-test
initial	B-test
hepatitis	B-test
plt	B-test
bun	B-test
tests	B-test
white	B-test
glucose	B-test
scan	B-test
total	B-test
hgb	B-test
mch	B-test
smear	B-test
ptt	B-test
plt	B-test
culture	B-test
contrast	B-test
smr	B-test
ethanol	B-test
scan	B-test
immediate	B-test
oxygen	B-test
examination	B-test
blood	B-test
blood	B-test
chest	B-test
hematocrit	B-test
urean	B-test
blood	B-test
serial	B-test
ptt	B-test
ferritn	B-test
angap	B-test
medial	B-test
echo	B-test
hct	B-test
cholangiopancreatography	B-test
cardiac	B-test
labs	B-test
lipase	B-test
pcwp	B-test
right	B-test
mean	B-test
albumin	B-test
identification	B-test
rdw	B-test
lymphs	B-test
newborn	B-test
examination	B-test
clinical	B-test
phos	B-test
urine	B-test
study	B-test
examination	B-test
cultures	B-test
white	B-test
initial	B-test
neck	B-test
examination	B-test
gradient	B-test
tot	B-test
paracentesis	B-test
meld	B-test
blood	B-test
pedis	B-test
endoscopic	B-test
physical	B-test
biopsy	B-test

count	B-test
fever	B-problem
chills	B-problem
note	O
recent	B-treatment
medication	B-treatment
changes	B-treatment
included	O
discontinuing	O
diovan	B-treatment
starting	O
terazosin	B-treatment
past	O
medical	O
history	O
diabetes	B-problem
mellitus	B-problem
hypertension	B-problem
osteoarthritis	B-problem
_______________	O
allergies	O
known	B-problem
drug	B-problem
allergies	B-problem
home	O
medications	O
aspirin	B-treatment
325	O
p.o.	O
day	O
norvasc	B-treatment
p.o.	O
day	O
isosorbide	B-treatment
mononitrate	B-treatment
day	O
terazosin	B-treatment
p.o.	O
day	O
social	O
history	O
patient	O
lives	O
alone	O
remote	O
tobacco	O
history	O
ethanol	O
family	O
history	O
positive	O
diabetes	B-problem
coronary	B-problem
artery	B-problem
disease	B-problem
physical	O
examination	O
admission	O
blood	B-test
pressure	B-test
heart	B-test
rate	B-test
sao2	O
room	O
air	O
general	O
patient	O
acute	B-problem
distress	B-problem
speaks	O
full	O
sentences	O
neck	O
jugular	B-test
venous	B-test
pressure	B-test
notable	O
mid	O
neck	O
upright	O
degree	O
angles	O
cardiovascular	O
regular	O
rate	O
rhythm	O
holosystolic	B-problem
murmur	B-problem
pulmonary	O
crackles	B-problem
bilaterally	B-problem
one-third	O
one-half	O
way	O
abdomen	O
bowel	B-test
sounds	B-test
positive	O
soft	O
non-tender	O

non-distended	O
ekgs	B-test
ros	B-test
bands	B-test
plt	B-test
evaluation	B-test
study	B-test
alkaline	B-test
tmax	B-test
wbc	B-test
screens	B-test
monitoring	B-test
alk	B-test
liver	B-test
study	B-test
systolic	B-test
lipid	B-test
prothrombin	B-test
touch	B-test
plt	B-test
trauma	B-test
signs	B-test
ast	B-test
mchc	B-test
state	B-test
signs	B-test
mcv	B-test
blood	B-test
examination	B-test
follow	B-test
barbitrt	B-test
left	B-test
follow	B-test
wbc	B-test
renal	B-test
chloride	B-test
pedis	B-test
foot	B-test
blood	B-test
bili	B-test
wedge	B-test
wbc	B-test
blood	B-test
platelets	B-test
creat	B-test
rbc	B-test
urea	B-test
gap	B-test
weight	B-test
monos	B-test
mch	B-test
phosphatase	B-test
chest	B-test
pulses	B-test
catheterization	B-test
total	B-test
contrast	B-test
lateral	B-test
blood	B-test
neuts	B-test
biopsy	B-test
eval	B-test
platelets	B-test
wbc	B-test
creat	B-test
ultrasound	B-test
rdw	B-test
cell	B-test
contrast	B-test
heart	B-test
endoscopic	B-test
exam	B-test
pressure	B-test
hematocrit	B-test
chloride	B-test
urine	B-test
endoscopic	B-test
pressure	B-test
circumference	B-test
output	B-test
cath	B-test
examination	B-test
creat	B-test
level	B-test
imaging	B-test
neck	B-test
scan	B-test
blood	B-test
blood	B-test
blood	B-test
potassium	B-test
macrocy	B-test
bun	B-test
blood	B-test
repeat	B-test
hematocrit	B-test
chest	B-test
ventricular	B-test
potassium	B-test
bun	B-test

rbc	B-test
stools	B-problem
headache	B-problem
urine	B-test
output	B-test
decreased	B-problem
nearly	O
zero	O
setting	O
ongoing	B-problem
pericardial	B-problem
effusion	B-problem
transferred	O
closer	O
observation	O
ccu	O
ccu	O
fellow	O
team	O
declined	O
pericardial	B-treatment
drainage	B-treatment
hemodynamically	O
stable	O
without	O
change	B-problem
appearance	B-problem
effusion	B-problem
echo	B-test
performed	O
bedside	O
cards	O
fellow	O
felt	O
ccu	O
poor	O
candidate	O
right	B-treatment
heart	B-treatment
cath	B-treatment
hemodynamically	O
stable	O
blood	B-test
pressure	B-test
110	O
120	O
systolic	B-test
pulse	B-test
called	O
ccu	O
back	O
cardiac	O
floor	O
without	O
intervention	B-treatment
procedure	O
team	O
called	O
consider	O
left	B-treatment
thoracentesis	B-treatment
declined	O
felt	O
effusions	B-problem
transudative	B-problem
secondary	O
chf	B-problem
recommended	O
treat	O
chf	B-problem
continued	O
low	B-problem
urine	B-problem
output	B-problem
given	O
lasix	B-treatment
drip	B-treatment
upon	O
call-out	O
icu	O
additional	O
boluses	B-treatment
lasix	B-treatment
200	O
300	O
given	O
good	O
response	O
however	O
remained	O
net	B-problem
positive	B-problem
fluid	B-problem
balance	B-problem
renal	B-test
consultants	O
feel	O
emergent	O
need	O
dialysis	B-treatment

nitro	B-treatment
discharge	O
diagnosis	O
none	O
discharge	O
condition	O
expired	B-problem
discharge	O
instructions	O
none	O
followup	O
instructions	O
none	O
tracy	O
doris	O
79-274	O
completed	O
melvin	O
thomas	O
50-805	O
2015-06-22	O
1413	O
signed	O
electronically	O
dr.	O
micheal	O
rozzi	O
mon	O
2015-07-20	O
end	O
report	O
admission	O
date	O
2008-12-24	O
discharge	O
date	O
2009-02-06	O
date	O
birth	O
2008-12-24	O
sex	O
service	O
neonatology	O
history	O
present	O
illness	O
gerardo	O
1400	O
product	O
05-03	O
week	O
twin	B-problem
gestation	B-problem
born	O
year	O
old	O
gravida	O
para	O
mother	O
prenatal	O
laboratory	O
values	O
maternal	B-test
blood	B-test
type	B-test
0-positive	O
dat	B-test
negative	O
negative	O
rpr	B-test
nonreactive	O
mother	O
past	O
medical	O
history	O
significant	O
tuberculosis	B-problem
mother	O
treated	O
2001	O
according	O
chart	O
subsequent	O
negative	O
chest	B-test
x-ray	O
infertility	B-problem
pregnancy	O
complicated	O
twin	B-problem
gestation	B-problem
polyhydramnios	B-problem
apparent	O
duodenal	B-problem
atresia	B-problem
nuchal	O
thickening	B-problem
consistent	O
trisomy	B-problem
co-twin	O

amniocentesis	B-test
morning	O
transferred	O
back	O
floor	O
thought	O
patient	O
may	O
mucous	B-problem
plugging	B-problem
stay	O
icu	O
hematologic	O
patient	O
history	O
high	B-problem
mcv	B-problem
megaloblastic	B-problem
cells	B-problem
smear	B-test
setting	O
anemia	B-problem
question	O
b12	O
deficiency	B-problem
patient	O
also	O
history	O
borderline	O
low	O
b12	O
levels	O
patient	O
diagnosed	O
b12	O
deficiency	B-problem
due	O
long	O
history	O
poor	O
p.o.	O
intake	O
methylmalonic	B-test
acid	B-test
levels	B-test
sent	O
results	O
pending	O
time	O
discharge	O
discharge	O
diagnoses	O
asthma	B-problem
flare	B-problem
bronchitis	B-problem
chronic	B-problem
obstructive	B-problem
pulmonary	B-problem
disease	B-problem
demyelinating	B-problem
polyradiculopathy	B-problem
anxiety	B-problem
disorder	B-problem
chronic	B-problem
abdominal	B-problem
pain	B-problem
discharge	O
status	O
patient	O
discharged	O
home	O
discharge	O
condition	O
patient	O
stable	O
without	O
oxygen	B-problem
requirement	B-problem
discharge	O
followup	O
patient	O
instructed	O
followup	O
doctor	O
weeks	O
discharge	O
discharge	O
medications	O
cholecalciferol	B-treatment
vitamin	B-treatment
levothyroxine	B-treatment
mcg	O
p.o.	O
q.d.	O
baclofen	B-treatment
p.o.	O
t.i.d.	O
clonazepam	B-treatment
p.o.	O
t.i.d.	O

buspirone	B-treatment
outside	B-test
blood	B-test
hematocrit	B-test
creatinine	B-test
ctropnt	B-test
mrcp	B-test
complete	B-test
levels	B-test
ventricular	B-test
hct	B-test
right	B-test
right	B-test
urea	B-test
cbc	B-test
labs	B-test
cell	B-test
tip	B-test
alt	B-test
physical	B-test
mcv	B-test
eyes	B-test
wbc	B-test
coagulation	B-test
wbc	B-test
neuts	B-test
white	B-test
rdw	B-test
cardiac	B-test
newborn	B-test
limited	B-test
smr	B-test
intake	B-test
plt	B-test
contrast	B-test
chamber	B-test
procedures	B-test
wound	B-test
examination	B-test
blood	B-test
ctropnt	B-test
abdominal	B-test
cnis	B-test
examination	B-test
contrast	B-test
ctropnt	B-test
function	B-test
abdomen	B-test
chest	B-test
barbitr	B-test
tests	B-test
cath	B-test
gap	B-test
lipase	B-test
sounds	B-test
rbc	B-test
head	B-test
blasts	B-test
scan	B-test
size	B-test
ctropnt	B-test
bloodwork	B-test
calcium	B-test
left	B-test
tidal	B-test
pulse	B-test
bone	B-test
monos	B-test
biopsy	B-test
inr	B-test
pressure	B-test
sodium	B-test
urean	B-test
heart	B-test
bun	B-test
blood	B-test
pulmonary	B-test
antigen	B-test
platelets	B-test
rdw	B-test
chemistry	B-test
inr	B-test
abdomen	B-test
exam	B-test
blood	B-test
exam	B-test
urine	B-test
size	B-test
angap	B-test
laboratory	B-test
delirium	B-test
cbc	B-test
amylase	B-test
studies	B-test
sinus	B-test
endoscopic	B-test
rubella	B-test
respiratory	B-test
hemodynamic	B-test
blood	B-test

hematocrit	B-test
subcortical	B-problem
cancer	B-problem
dehydration	B-problem
mild	B-problem
vein	B-problem
spontaneous	B-problem
tia	B-problem
drainage	B-problem
pain	B-problem
gallops	B-problem
autonomic	B-problem
murmur	B-problem
agitation	B-problem
nad	B-problem
open	B-problem
bilateral	B-problem
demise	B-problem
ventricular	B-problem
bilateral	B-problem
weakness	B-problem
pneumocephalus	B-problem
diminished	B-problem
fracture	B-problem
mild	B-problem
bleed	B-problem
implants	B-problem
alpha	B-problem
ascites	B-problem
arf	B-problem
coronary	B-problem
disease	B-problem
bases	B-problem
renal	B-problem
positive	B-problem
diabetes	B-problem
pulmonary	B-problem
depressed	B-problem
pain	B-problem
asthma	B-problem
proximal	B-problem
hip	B-problem
acute	B-problem
visual	B-problem
discomfort	B-problem
hypertension	B-problem
right	B-problem
laceration	B-problem
shaft	B-problem
hepatosplenomegaly	B-problem
fracture	B-problem
esophageal	B-problem
hypertensive	B-problem
cancer	B-problem
lobe	B-problem
spikes	B-problem
radius	B-problem
hypotensive	B-problem
sensory	B-problem
fracture	B-problem
cancer	B-problem
laceration	B-problem
fevers	B-problem
strep	B-problem
injuries	B-problem
congestion	B-problem
upper	B-problem
pneumatosis	B-problem
clubbing	B-problem
swelling	B-problem
disease	B-problem
discharge	B-problem
fall	B-problem
back	B-problem
spasms	B-problem
moderate	B-problem
chronic	B-problem
syndrome	B-problem
known	B-problem
fatigued	B-problem
hypertrophy	B-problem
acute	B-problem
hepatic	B-problem
large	B-problem
arf	B-problem
redness	B-problem
hunger	B-problem
structures	B-problem
complication	B-problem
adrenal	B-problem
pneumonia	B-problem
mental	B-problem
subdural	B-problem
sob	B-problem
left	B-problem
cva	B-problem
hypotension	B-problem
lumbar	B-problem
elevated	B-problem
hepatitis	B-problem

confused	B-problem
drainage	B-treatment
ongoing	B-treatment
penicillin	B-treatment
pressor	B-treatment
ampicillin	B-treatment
drainage	B-treatment
lad	B-treatment
albuterol	B-treatment
line	B-treatment
therapy	B-treatment
lasix	B-treatment
taper	B-treatment
minimal	B-treatment
citrate	B-treatment
procrit	B-treatment
lopressor	B-treatment
anterior	B-treatment
gluconate	B-treatment
surgery	B-treatment
percocet	B-treatment
current	B-treatment
foley	B-treatment
coronary	B-treatment
medial	B-treatment
lipitor	B-treatment
wires	B-treatment
trazodone	B-treatment
arch	B-treatment
procedure	B-treatment
nonrebreather	B-treatment
miconazole	B-treatment
heparin	B-treatment
dye	B-treatment
gtt	B-treatment
neurontin	B-treatment
surgery	B-treatment
regular	B-treatment
empiric	B-treatment
left	B-treatment
section	B-treatment
levofloxacin	B-treatment
graft	B-treatment
heart	B-treatment
pacing	B-treatment
fluids	B-treatment
hydration	B-treatment
sulfate	B-treatment
caucasian	B-treatment
ileostomy	B-treatment
dinitrate	B-treatment
six	B-treatment
surgical	B-treatment
isosorbide	B-treatment
metformin	B-treatment
acyclovir	B-treatment
liquids	B-treatment
midodrine	B-treatment
levaquin	B-treatment
erythromycin	B-treatment
ipratropium	B-treatment
bolus	B-treatment
docusate	B-treatment
cpap	B-treatment
azithromycin	B-treatment
svg	B-treatment
tap	B-treatment
hip	B-treatment
moltipine	B-treatment
anticoagulation	B-treatment
small	B-treatment
changes	B-treatment
antibiotics	B-treatment
nasogastric	B-treatment
tums	B-treatment
capsule	B-treatment
curettage	B-treatment
foley	B-treatment
alcohol	B-treatment
deep	B-treatment
spacer	B-treatment
neoral	B-treatment
triamcinolone	B-treatment
aggressive	B-treatment
new	B-treatment
mylanta	B-treatment
azmacort	B-treatment
pantoprazole	B-treatment
speech	B-treatment
embolization	B-treatment
surgery	B-treatment
insulin	B-treatment
graft	B-treatment
midodrine	B-treatment
lasix	B-treatment
citrate	B-treatment
pleurodesis	B-treatment
influenza	B-treatment
insulin	B-treatment
prednisone	B-treatment

tap	B-treatment
colace	B-treatment
central	B-treatment
avandia	B-treatment
section	B-treatment
clavicular	B-treatment
fistula	B-treatment
bromide	B-treatment
flagyl	B-treatment
dose	B-treatment
lactulose	B-treatment
klonopin	B-treatment
oxycodone	B-treatment
ointment	B-treatment
trazodone	B-treatment
blood	B-treatment
intravenous	B-treatment
transplant	B-treatment
artery	B-treatment
venlafaxine	B-treatment
right	B-treatment
decompression	B-treatment
vein	B-treatment
line	B-treatment
resection	B-treatment
epicardial	B-treatment
arch	B-treatment
hydrated	B-treatment
cesarean	B-treatment
transfusion	B-treatment
glargine	B-treatment
left	B-treatment
subtotal	B-treatment
tubes	B-treatment
cesarean	B-treatment
intravenous	B-treatment
course	B-treatment
levoxyl	B-treatment
flagyl	B-treatment
oxycodone	B-treatment
treatment	B-treatment
regular	B-treatment
niferex	B-treatment
subsequent	B-treatment
closed	B-treatment
prong	B-treatment
deep	B-treatment
mucomyst	B-treatment
pacer	B-treatment
medications	B-treatment
procedure	B-treatment
cpap	B-treatment
fluticasone	B-treatment
shoulder	B-treatment
cmed	B-treatment
therapy	B-treatment
internal	B-treatment
care	B-treatment
line	B-treatment
therapy	B-treatment
control	B-treatment
stenting	B-treatment
descending	B-treatment
internal	B-treatment
appropriate	B-treatment
vancomycin	B-treatment
ice	B-treatment
ileostomy	B-treatment
ointments	B-treatment
intervention	B-treatment
req	B-treatment
trauma	B-treatment
port	B-treatment
reduction	B-treatment
line	B-treatment
postoperative	B-treatment
stenting	B-treatment
artery	B-treatment
graft	B-treatment
intubated	B-treatment
fusion	B-treatment
mitral	B-treatment
coumadin	B-treatment
fentanyl	B-treatment
fat	B-treatment
acid	B-treatment
calories	B-treatment
restraints	B-treatment
influenza	B-treatment
insulin	B-treatment
therapeutic	B-treatment
phototherapy	B-treatment
cardiac	B-treatment
prednisone	B-treatment
week	B-treatment
dry	B-treatment
norvasc	B-treatment
wound	B-treatment
replacement	B-treatment
docusate	B-treatment

labetalol	B-treatment
plt	B-test
contiguous	B-test
coronary	B-test
ldh	B-test
chest	B-test
neuts	B-test
blood	B-test
count	B-test
sat	B-test
alt	B-test
pressure	B-test
catheterization	B-test
cardiovascular	B-test
blood	B-test
contrast	B-test
abd	B-test
height	B-test
blood	B-test
volumes	B-test
examination	B-test
cultures	B-test
cultures	B-test
suck	B-test
blood	B-test
sensory	B-test
count	B-test
valve	B-test
glucose	B-test
pedis	B-test
surveillance	B-test
pressure	B-test
retrogram	B-test
mchc	B-test
creat	B-test
left	B-test
urean	B-test
rbc	B-test
macrocy	B-test
phosphatase	B-test
urean	B-test
rdw	B-test
rate	B-test
pressure	B-test
baso	B-test
blood	B-test
films	B-test
cervical	B-test
signs	B-test
quadrant	B-test
mchc	B-test
potassium	B-test
inr	B-test
cat	B-test
ercp	B-test
tissue	B-test
laparotomy	B-test
clinical	B-test
potassium	B-test
abdomen	B-test
size	B-test
red	B-test
total	B-test
hgb	B-test
paracentesis	B-test
hypochr	B-test
creatinine	B-test
axial	B-test
grasp	B-test
rbc	B-test
basic	B-test
plt	B-test
systolic	B-test
albumin	B-test
function	B-test
blood	B-test
pulse	B-test
guaiac	B-test
thicknesses	B-test
tee	B-test
red	B-test
gas	B-test
blood	B-test
axial	B-test
group	B-test
indx	B-test
urean	B-test
tele	B-test
preload	B-test
assessment	B-test
weight	B-test
cardiac	B-test
scan	B-test
echocardiogram	B-test
blood	B-test
antibody	B-test
saturation	B-test
sat	B-test
preload	B-test
examination	B-test

retrograde	B-test
2.5	O
years	O
ago	O
history	O
qualude	O
use	O
since	O
high	O
school	O
also	O
remission	O
denies	O
use	O
smokes	O
1ppd	O
patient	O
lives	O
home	O
mother	O
father	O
brother	O
reports	O
suffered	O
anxiety	B-problem
since	O
childhood	O
needed	O
drop	O
college	O
unemployed	O
disability	O
waiting	O
subsidized	O
apartment	O
current	O
relationship	O
family	O
history	O
denies	O
physical	O
exam	O
vitals	B-test
99.3	O
60-70	O
90-100	O
3.7l	O
los	O
gen	O
caucasian	O
man	O
lying	O
bed	O
nad	B-problem
heent	O
ncat	O
perrl	O
eomi	O
icterus	B-problem
clear	O
mmm	O
tongue	B-problem
fasciculations	B-problem
neck	O
supple	O
lad	B-problem
jvd	B-problem
rrr	O
lungs	O
decreased	B-problem
left	B-problem
middle	B-problem
lung	B-problem
otherwise	O
cta	O
abd	O
normal	O
size	O
scars	B-problem
soft	O
palp	O
liver	O
ext	O
edema	B-problem
neuro	O
asterixis	B-problem
ii-xii	O
intact	O
strength	O
throughout	O
sensation	O
intact	O
throughout	O
gait	O
deferred	O
cmed	O
mood	O
great	O
affect	O
approp	O

speech	B-problem
risk	O
rsv	B-problem
sister	O
might	O
vetrano	O
probably	O
need	O
synagis	B-treatment
least	O
sibling	O
discharged	O
hospital	O
may	O
reasonable	O
treat	O
balance	O
rsv	B-problem
season	O
influenza	B-treatment
immunization	B-treatment
considered	O
annually	O
fall	O
preterm	O
infants	O
chronic	B-problem
lung	B-problem
disease	B-problem
reach	O
six	O
months	O
age	O
age	O
family	O
caregivers	O
considered	O
immunization	B-treatment
influenza	B-problem
protect	O
infant	O
follow	O
follow	O
appointment	O
primary	O
pediatrician	O
within	O
five	O
days	O
discharge	O
discharge	O
diagnosis	O
prematurity	B-problem
former	O
weeks	O
twin	O
rule	O
sepsis	B-problem
beverly	O
bailey	O
m.d.	O
02-131	O
dictated	O
carmen	O
y.r.	O
martinez	O
m.d.	O
medquist36	O
2009-02-05	O
2009-02-05	O
job	O
17371	O
signed	O
electronically	O
dr.	O
lizzie	O
calkins	O
adeline	O
2009-02-06	O
end	O
report	O
admission	B-treatment
date	O
2009-03-27	O
discharge	O
date	O
2009-04-03	O
date	O
birth	O
1960-03-06	O
sex	O
service	O
gynecology	O
history	O
present	O
illness	O
patient	O
49-year-old	O
gravida	O
iii	O

para	O
fracture	B-problem
temporal	B-problem
aspect	B-problem
pattern	B-problem
cad	B-problem
rib	B-problem
anxiety	B-problem
fall	B-problem
microvascular	B-problem
persistent	B-problem
diabetes	B-problem
site	B-problem
site	B-problem
syncope	B-problem
spinal	B-problem
abnormal	B-problem
requirement	B-problem
asthma	B-problem
large	B-problem
motion	B-problem
epidural	B-problem
left	B-problem
discomfort	B-problem
signal	B-problem
positive	B-problem
root	B-problem
infections	B-problem
cataracts	B-problem
cells	B-problem
large	B-problem
coronary	B-problem
effusion	B-problem
apnea	B-problem
atherosclerosis	B-problem
ketoacidosis	B-problem
moderate	B-problem
worsening	B-problem
fever	B-problem
persistent	B-problem
recent	B-problem
diabetes	B-problem
opacity	B-problem
cell	B-problem
erythema	B-problem
pulmonary	B-problem
chronic	B-problem
intracranial	B-problem
artery	B-problem
effusion	B-problem
portal	B-problem
free	B-problem
breakdown	B-problem
increased	B-problem
arm	B-problem
infarction	B-problem
chest	B-problem
intake	B-problem
asterixis	B-problem
disease	B-problem
holosystolic	B-problem
atrial	B-problem
diabetes	B-problem
fevers	B-problem
cyanosis	B-problem
coronary	B-problem
infarction	B-problem
contusions	B-problem
pericardial	B-problem
aorta	B-problem
pneumonia	B-problem
effusions	B-problem
specific	B-problem
chronic	B-problem
deformity	B-problem
significant	B-problem
wave	B-problem
mild	B-problem
diabetes	B-problem
bleeding	B-problem
girth	B-problem
circumferential	B-problem
elevated	B-problem
encephalopathy	B-problem
vision	B-problem
fracture	B-problem
amounts	B-problem
masses	B-problem
fever	B-problem
left	B-problem
pitting	B-problem
vomiting	B-problem
baseline	B-problem
remnant	B-problem
arch	B-problem
alpha	B-problem
infiltrate	B-problem
poor	B-problem
megaloblastic	B-problem
clot	B-problem

cardiomegaly	B-problem
patient	O
must	O
watch	O
one-on-one	O
pick	O
wound	B-problem
followup	O
instructions	O
please	O
call	O
dr.parson	O
office	O
follow	O
989-5361	O
mauricio	O
540-4644	O
nancy	O
lois	O
88-449	O
completed	O
mary	O
lisa	O
53-914	O
2013-11-26	O
1134	O
signed	O
electronically	O
dr.	O
david	O
randazzo	O
mon	O
2013-12-16	O
end	O
report	O
admission	O
date	O
2013-05-18	O
discharge	O
date	O
2013-05-24	O
date	O
birth	O
1811-08-19	O
sex	O
service	O
medicine	O
allergies	O
patient	O
recorded	O
known	B-problem
allergies	B-problem
drugs	B-problem
attending	O
sarah	O
george	O
m.d.	O
chief	O
complaint	O
hip	B-problem
fracture	B-problem
major	O
surgical	O
invasive	O
procedure	O
operative	O
procedure	O
closed	B-treatment
reduction	B-treatment
right	B-treatment
